,year,fips,totalvotes,version,mode,democrat_candidate,democrat_votes,republican_candidate,republican_votes,green_candidate,green_votes,other_candidate,other_votes,dem_share,rep_share
17701,2020,37053,16147.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17702,2020,37055,24232.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17703,2020,37057,88514.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17704,2020,37059,25311.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17705,2020,37061,22715.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17706,2020,37063,179914.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17707,2020,37065,25477.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17708,2020,37067,201270.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17709,2020,37069,37351.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17710,2020,37071,115498.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17711,2020,37073,5971.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17712,2020,37075,4665.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17713,2020,37077,31598.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17714,2020,37079,8753.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17715,2020,37081,284486.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17716,2020,37083,25759.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17717,2020,37085,58293.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17718,2020,37087,36542.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17719,2020,37089,68371.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17720,2020,37091,10634.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17721,2020,37093,21639.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17722,2020,37095,2492.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17723,2020,37097,102371.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17724,2020,37099,21428.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17725,2020,37101,111357.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17726,2020,37103,5525.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17727,2020,37105,29008.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17728,2020,37107,28409.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17729,2020,37109,50217.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17730,2020,37111,23003.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17731,2020,37113,20743.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17732,2020,37115,13076.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17733,2020,37117,12540.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17734,2020,37119,567053.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17735,2020,37121,9041.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17736,2020,37123,12849.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17737,2020,37125,58339.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17738,2020,37127,52271.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17739,2020,37129,131830.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17740,2020,37131,10110.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17741,2020,37133,72235.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17742,2020,37135,84997.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17743,2020,37137,7631.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17744,2020,37139,19897.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17745,2020,37141,34169.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17746,2020,37143,7484.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17747,2020,37145,21894.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17748,2020,37147,87573.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17749,2020,37149,12358.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17750,2020,37151,73316.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17751,2020,37153,20763.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17752,2020,37155,47188.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17753,2020,37157,47809.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17754,2020,37159,73408.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17755,2020,37161,34429.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17756,2020,37163,28618.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17757,2020,37165,14775.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17758,2020,37167,33939.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17759,2020,37169,25701.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17760,2020,37171,36638.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17761,2020,37173,7068.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17762,2020,37175,20404.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17763,2020,37177,1817.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17764,2020,37179,131011.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17765,2020,37181,20999.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17766,2020,37183,631830.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17767,2020,37185,10293.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17768,2020,37187,6205.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17769,2020,37189,32220.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17770,2020,37191,55537.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17771,2020,37193,35466.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17772,2020,37195,40735.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17773,2020,37197,19923.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17774,2020,37199,11352.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17775,2020,38001,1269.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17776,2020,38003,5565.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17777,2020,38005,1961.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17778,2020,38007,635.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17779,2020,38009,3471.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17780,2020,38011,1657.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17781,2020,38013,1155.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17782,2020,38015,50753.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17783,2020,38017,86053.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17784,2020,38019,2020.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17785,2020,38021,2424.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17786,2020,38023,1202.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17787,2020,38025,2338.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17788,2020,38027,1261.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17789,2020,38029,2009.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17790,2020,38031,1778.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17791,2020,38033,1026.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17792,2020,38035,30970.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17793,2020,38037,1381.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17794,2020,38039,1250.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17795,2020,38041,1312.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17796,2020,38043,1460.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17797,2020,38045,2219.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17798,2020,38047,1076.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17799,2020,38049,3003.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17800,2020,38051,1455.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17801,2020,38053,5419.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17802,2020,38055,5536.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17803,2020,38057,4675.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17804,2020,38059,16619.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17805,2020,38061,4165.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17806,2020,38063,1777.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17807,2020,38065,1066.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17808,2020,38067,3331.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17809,2020,38069,2128.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17810,2020,38071,5372.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17811,2020,38073,2454.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17812,2020,38075,1319.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17813,2020,38077,7812.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17814,2020,38079,3804.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17815,2020,38081,2070.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17816,2020,38083,812.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17817,2020,38085,1186.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17818,2020,38087,427.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17819,2020,38089,15050.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17820,2020,38091,1088.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17821,2020,38093,9959.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17822,2020,38095,1174.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17823,2020,38097,4136.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17824,2020,38099,4783.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17825,2020,38101,28246.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17826,2020,38103,2374.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17827,2020,38105,14334.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17828,2020,39001,12145.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17829,2020,39003,48006.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17830,2020,39005,26405.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17831,2020,39007,44147.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17832,2020,39009,26059.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17833,2020,39011,25777.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17834,2020,39013,33088.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17835,2020,39015,21096.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17836,2020,39017,186737.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17837,2020,39019,14212.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17838,2020,39021,19972.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17839,2020,39023,64212.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17840,2020,39025,110480.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17841,2020,39027,20527.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17842,2020,39029,49860.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17843,2020,39031,16739.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17844,2020,39033,20686.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17845,2020,39035,625670.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17846,2020,39037,27134.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17847,2020,39039,19381.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17848,2020,39041,126070.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17849,2020,39043,40335.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17850,2020,39045,83311.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17851,2020,39047,12612.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17852,2020,39049,630577.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17853,2020,39051,22770.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17854,2020,39053,13799.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17855,2020,39055,56021.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17856,2020,39057,88643.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17857,2020,39059,18230.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17858,2020,39061,430929.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17859,2020,39063,38771.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17860,2020,39065,13247.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17861,2020,39067,7655.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17862,2020,39069,14764.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17863,2020,39071,19676.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17864,2020,39073,13824.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17865,2020,39075,12947.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17866,2020,39077,27190.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17867,2020,39079,14794.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17868,2020,39081,33362.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17869,2020,39083,31398.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17870,2020,39085,130509.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17871,2020,39087,28127.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17872,2020,39089,94210.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17873,2020,39091,23368.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17874,2020,39093,157437.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17875,2020,39095,200623.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17876,2020,39097,19855.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17877,2020,39099,118966.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17878,2020,39101,27818.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17879,2020,39103,105825.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17880,2020,39105,10951.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17881,2020,39107,23761.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17882,2020,39109,57972.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17883,2020,39111,7148.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17884,2020,39113,268505.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17885,2020,39115,6847.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17886,2020,39117,18457.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17887,2020,39119,40465.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17888,2020,39121,6343.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17889,2020,39123,24007.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17890,2020,39125,9467.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17891,2020,39127,16675.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17892,2020,39129,28271.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17893,2020,39131,12412.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17894,2020,39133,82872.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17895,2020,39135,21809.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17896,2020,39137,19921.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17897,2020,39139,59975.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17898,2020,39141,33299.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17899,2020,39143,30074.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17900,2020,39145,32047.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17901,2020,39147,25810.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17902,2020,39149,25258.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17903,2020,39151,189879.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17904,2020,39153,280473.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17905,2020,39155,101001.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17906,2020,39157,44015.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17907,2020,39159,33445.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17908,2020,39161,14965.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17909,2020,39163,6030.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17910,2020,39165,136100.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17911,2020,39167,32031.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17912,2020,39169,54283.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17913,2020,39171,18651.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17914,2020,39173,67597.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17915,2020,39175,11390.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17916,2020,40001,7108.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17917,2020,40003,2262.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17918,2020,40005,5389.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17919,2020,40007,2178.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17920,2020,40009,7948.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17921,2020,40011,3901.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17922,2020,40013,15976.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17923,2020,40015,9859.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17924,2020,40017,61940.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17925,2020,40019,19479.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17926,2020,40021,17714.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17927,2020,40023,5832.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17928,2020,40025,1054.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17929,2020,40027,119778.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17930,2020,40029,2524.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17931,2020,40031,35631.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17932,2020,40033,2572.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17933,2020,40035,6032.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17934,2020,40037,30505.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17935,2020,40039,10691.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17936,2020,40041,17245.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17937,2020,40043,2359.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17938,2020,40045,1873.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17939,2020,40047,22430.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17940,2020,40049,10922.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17941,2020,40051,23101.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17942,2020,40053,2226.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17943,2020,40055,1973.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17944,2020,40057,933.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17945,2020,40059,1487.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17946,2020,40061,5014.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17947,2020,40063,4857.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17948,2020,40065,8221.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17949,2020,40067,2385.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17950,2020,40069,4251.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17951,2020,40071,17249.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17952,2020,40073,6465.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17953,2020,40075,3427.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17954,2020,40077,4249.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17955,2020,40079,18805.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17956,2020,40081,14888.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17957,2020,40083,21574.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17958,2020,40085,4076.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17959,2020,40087,19236.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17960,2020,40089,11467.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17961,2020,40091,8335.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17962,2020,40093,3467.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17963,2020,40095,6064.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17964,2020,40097,16626.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17965,2020,40099,5894.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17966,2020,40101,25081.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17967,2020,40103,4938.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17968,2020,40105,4391.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17969,2020,40107,4038.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17970,2020,40109,294740.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17971,2020,40111,14313.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17972,2020,40113,20538.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17973,2020,40115,11438.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17974,2020,40117,6786.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17975,2020,40119,29643.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17976,2020,40121,17924.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17977,2020,40123,15320.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17978,2020,40125,28185.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17979,2020,40127,4739.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17980,2020,40129,1834.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17981,2020,40131,44553.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17982,2020,40133,8337.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17983,2020,40135,15386.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17984,2020,40137,19057.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17985,2020,40139,5521.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17986,2020,40141,2708.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17987,2020,40143,266678.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17988,2020,40145,35338.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17989,2020,40147,23501.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17990,2020,40149,4777.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17991,2020,40151,3678.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17992,2020,40153,7785.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17993,2020,41001,9932.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17994,2020,41003,52799.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17995,2020,41005,257679.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17996,2020,41007,23910.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17997,2020,41009,32221.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17998,2020,41011,37075.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17999,2020,41013,15448.0,20210622,TOTAL,,,,,,,,,0.0,0.0
18000,2020,41015,14925.0,20210622,TOTAL,,,,,,,,,0.0,0.0
18001,2020,41017,125234.0,20210622,TOTAL,,,,,,,,,0.0,0.0
18002,2020,41019,64349.0,20210622,TOTAL,,,,,,,,,0.0,0.0
18003,2020,41021,1178.0,20210622,TOTAL,,,,,,,,,0.0,0.0
18004,2020,41023,4596.0,20210622,TOTAL,,,,,,,,,0.0,0.0
18005,2020,41025,4481.0,20210622,TOTAL,,,,,,,,,0.0,0.0
18006,2020,41027,13090.0,20210622,TOTAL,,,,,,,,,0.0,0.0
18007,2020,41029,127165.0,20210622,TOTAL,,,,,,,,,0.0,0.0
18008,2020,41031,11913.0,20210622,TOTAL,,,,,,,,,0.0,0.0
18009,2020,41033,51641.0,20210622,TOTAL,,,,,,,,,0.0,0.0
18010,2020,41035,36726.0,20210622,TOTAL,,,,,,,,,0.0,0.0
18011,2020,41037,4363.0,20210622,TOTAL,,,,,,,,,0.0,0.0
18012,2020,41039,222253.0,20210622,TOTAL,,,,,,,,,0.0,0.0
18013,2020,41041,30726.0,20210622,TOTAL,,,,,,,,,0.0,0.0
18014,2020,41043,72640.0,20210622,TOTAL,,,,,,,,,0.0,0.0
18015,2020,41045,11804.0,20210622,TOTAL,,,,,,,,,0.0,0.0
18016,2020,41047,165534.0,20210622,TOTAL,,,,,,,,,0.0,0.0
18017,2020,41049,5118.0,20210622,TOTAL,,,,,,,,,0.0,0.0
