,year,fips,totalvotes,version,mode,democrat_candidate,democrat_votes,republican_candidate,republican_votes,green_candidate,green_votes,other_candidate,other_votes,dem_share,rep_share
15169,2016,48031,5685.0,20191203,TOTAL,HILLARY CLINTON,4212.0,DONALD TRUMP,4212.0,,,OTHER,229.0,0.7408970976253298,0.7408970976253298
15170,2016,48033,365.0,20191203,TOTAL,HILLARY CLINTON,330.0,DONALD TRUMP,330.0,,,OTHER,4.0,0.9041095890410958,0.9041095890410958
15171,2016,48035,7838.0,20191203,TOTAL,HILLARY CLINTON,6339.0,DONALD TRUMP,6339.0,,,OTHER,221.0,0.8087522327124267,0.8087522327124267
15172,2016,48037,34602.0,20191203,TOTAL,HILLARY CLINTON,24924.0,DONALD TRUMP,24924.0,,,OTHER,840.0,0.7203051846714063,0.7203051846714063
15173,2016,48039,121181.0,20191203,TOTAL,HILLARY CLINTON,72791.0,DONALD TRUMP,72791.0,,,OTHER,5190.0,0.6006799745834743,0.6006799745834743
15174,2016,48041,67211.0,20191203,TOTAL,HILLARY CLINTON,38738.0,DONALD TRUMP,38738.0,,,OTHER,5352.0,0.5763639880376724,0.5763639880376724
15175,2016,48043,4252.0,20191203,TOTAL,HILLARY CLINTON,2077.0,DONALD TRUMP,2077.0,,,OTHER,302.0,0.48847601128880525,0.48847601128880525
15176,2016,48045,736.0,20191203,TOTAL,HILLARY CLINTON,625.0,DONALD TRUMP,625.0,,,OTHER,20.0,0.8491847826086957,0.8491847826086957
15177,2016,48047,2596.0,20191203,TOTAL,HILLARY CLINTON,613.0,DONALD TRUMP,613.0,,,OTHER,46.0,0.23613251155624038,0.23613251155624038
15178,2016,48049,14026.0,20191203,TOTAL,HILLARY CLINTON,12017.0,DONALD TRUMP,12017.0,,,OTHER,388.0,0.8567660059888778,0.8567660059888778
15179,2016,48051,6960.0,20191203,TOTAL,HILLARY CLINTON,5316.0,DONALD TRUMP,5316.0,,,OTHER,153.0,0.7637931034482759,0.7637931034482759
15180,2016,48053,19204.0,20191203,TOTAL,HILLARY CLINTON,14638.0,DONALD TRUMP,14638.0,,,OTHER,769.0,0.7622370339512602,0.7622370339512602
15181,2016,48055,12092.0,20191203,TOTAL,HILLARY CLINTON,6691.0,DONALD TRUMP,6691.0,,,OTHER,606.0,0.5533410519351637,0.5533410519351637
15182,2016,48057,6965.0,20191203,TOTAL,HILLARY CLINTON,4638.0,DONALD TRUMP,4638.0,,,OTHER,209.0,0.6659009332376167,0.6659009332376167
15183,2016,48059,5579.0,20191203,TOTAL,HILLARY CLINTON,4865.0,DONALD TRUMP,4865.0,,,OTHER,145.0,0.8720200752823086,0.8720200752823086
15184,2016,48061,92079.0,20191203,TOTAL,HILLARY CLINTON,29472.0,DONALD TRUMP,29472.0,,,OTHER,3205.0,0.32007298080995666,0.32007298080995666
15185,2016,48063,4542.0,20191203,TOTAL,HILLARY CLINTON,3201.0,DONALD TRUMP,3201.0,,,OTHER,81.0,0.7047556142668429,0.7047556142668429
15186,2016,48065,2964.0,20191203,TOTAL,HILLARY CLINTON,2620.0,DONALD TRUMP,2620.0,,,OTHER,95.0,0.8839406207827261,0.8839406207827261
15187,2016,48067,12344.0,20191203,TOTAL,HILLARY CLINTON,9726.0,DONALD TRUMP,9726.0,,,OTHER,227.0,0.7879131561892417,0.7879131561892417
15188,2016,48069,1997.0,20191203,TOTAL,HILLARY CLINTON,1414.0,DONALD TRUMP,1414.0,,,OTHER,57.0,0.7080620931397096,0.7080620931397096
15189,2016,48071,16786.0,20191203,TOTAL,HILLARY CLINTON,13339.0,DONALD TRUMP,13339.0,,,OTHER,499.0,0.7946503038246158,0.7946503038246158
15190,2016,48073,16790.0,20191203,TOTAL,HILLARY CLINTON,12919.0,DONALD TRUMP,12919.0,,,OTHER,402.0,0.769446098868374,0.769446098868374
15191,2016,48075,2084.0,20191203,TOTAL,HILLARY CLINTON,1802.0,DONALD TRUMP,1802.0,,,OTHER,29.0,0.8646833013435701,0.8646833013435701
15192,2016,48077,5018.0,20191203,TOTAL,HILLARY CLINTON,4377.0,DONALD TRUMP,4377.0,,,OTHER,105.0,0.8722598644878438,0.8722598644878438
15193,2016,48079,901.0,20191203,TOTAL,HILLARY CLINTON,679.0,DONALD TRUMP,679.0,,,OTHER,32.0,0.753607103218646,0.753607103218646
15194,2016,48081,1423.0,20191203,TOTAL,HILLARY CLINTON,1265.0,DONALD TRUMP,1265.0,,,OTHER,18.0,0.8889669711876318,0.8889669711876318
15195,2016,48083,3643.0,20191203,TOTAL,HILLARY CLINTON,3177.0,DONALD TRUMP,3177.0,,,OTHER,78.0,0.872083447707933,0.872083447707933
15196,2016,48085,361419.0,20191203,TOTAL,HILLARY CLINTON,201014.0,DONALD TRUMP,201014.0,,,OTHER,19781.0,0.5561799462673518,0.5561799462673518
15197,2016,48087,1156.0,20191203,TOTAL,HILLARY CLINTON,983.0,DONALD TRUMP,983.0,,,OTHER,28.0,0.8503460207612457,0.8503460207612457
15198,2016,48089,8513.0,20191203,TOTAL,HILLARY CLINTON,6325.0,DONALD TRUMP,6325.0,,,OTHER,201.0,0.7429813226829555,0.7429813226829555
15199,2016,48091,62178.0,20191203,TOTAL,HILLARY CLINTON,45136.0,DONALD TRUMP,45136.0,,,OTHER,2804.0,0.7259159188137283,0.7259159188137283
15200,2016,48093,5237.0,20191203,TOTAL,HILLARY CLINTON,4333.0,DONALD TRUMP,4333.0,,,OTHER,115.0,0.8273820889822417,0.8273820889822417
15201,2016,48095,1068.0,20191203,TOTAL,HILLARY CLINTON,885.0,DONALD TRUMP,885.0,,,OTHER,35.0,0.8286516853932584,0.8286516853932584
15202,2016,48097,15955.0,20191203,TOTAL,HILLARY CLINTON,13181.0,DONALD TRUMP,13181.0,,,OTHER,422.0,0.8261360075211532,0.8261360075211532
15203,2016,48099,18253.0,20191203,TOTAL,HILLARY CLINTON,12225.0,DONALD TRUMP,12225.0,,,OTHER,964.0,0.6697529173286583,0.6697529173286583
15204,2016,48101,612.0,20191203,TOTAL,HILLARY CLINTON,506.0,DONALD TRUMP,506.0,,,OTHER,14.0,0.826797385620915,0.826797385620915
15205,2016,48103,1384.0,20191203,TOTAL,HILLARY CLINTON,1049.0,DONALD TRUMP,1049.0,,,OTHER,36.0,0.7579479768786127,0.7579479768786127
15206,2016,48105,1395.0,20191203,TOTAL,HILLARY CLINTON,980.0,DONALD TRUMP,980.0,,,OTHER,43.0,0.7025089605734767,0.7025089605734767
15207,2016,48107,1728.0,20191203,TOTAL,HILLARY CLINTON,1181.0,DONALD TRUMP,1181.0,,,OTHER,79.0,0.6834490740740741,0.6834490740740741
15208,2016,48109,767.0,20191203,TOTAL,HILLARY CLINTON,280.0,DONALD TRUMP,280.0,,,OTHER,33.0,0.3650586701434159,0.3650586701434159
15209,2016,48111,1544.0,20191203,TOTAL,HILLARY CLINTON,1261.0,DONALD TRUMP,1261.0,,,OTHER,61.0,0.8167098445595855,0.8167098445595855
15210,2016,48113,758973.0,20191203,TOTAL,HILLARY CLINTON,262945.0,DONALD TRUMP,262945.0,,,OTHER,34948.0,0.34644842438400314,0.34644842438400314
15211,2016,48115,3563.0,20191203,TOTAL,HILLARY CLINTON,2636.0,DONALD TRUMP,2636.0,,,OTHER,92.0,0.7398259893348302,0.7398259893348302
15212,2016,48117,4216.0,20191203,TOTAL,HILLARY CLINTON,2911.0,DONALD TRUMP,2911.0,,,OTHER,120.0,0.6904648956356736,0.6904648956356736
15213,2016,48119,2281.0,20191203,TOTAL,HILLARY CLINTON,1836.0,DONALD TRUMP,1836.0,,,OTHER,45.0,0.8049101271372205,0.8049101271372205
15214,2016,48121,298645.0,20191203,TOTAL,HILLARY CLINTON,170603.0,DONALD TRUMP,170603.0,,,OTHER,17152.0,0.5712568434093991,0.5712568434093991
15215,2016,48123,6844.0,20191203,TOTAL,HILLARY CLINTON,5519.0,DONALD TRUMP,5519.0,,,OTHER,162.0,0.8063997662185857,0.8063997662185857
15216,2016,48125,909.0,20191203,TOTAL,HILLARY CLINTON,755.0,DONALD TRUMP,755.0,,,OTHER,26.0,0.8305830583058306,0.8305830583058306
15217,2016,48127,3225.0,20191203,TOTAL,HILLARY CLINTON,974.0,DONALD TRUMP,974.0,,,OTHER,78.0,0.302015503875969,0.302015503875969
15218,2016,48129,1465.0,20191203,TOTAL,HILLARY CLINTON,1225.0,DONALD TRUMP,1225.0,,,OTHER,49.0,0.8361774744027304,0.8361774744027304
15219,2016,48131,4168.0,20191203,TOTAL,HILLARY CLINTON,1316.0,DONALD TRUMP,1316.0,,,OTHER,69.0,0.31573896353166986,0.31573896353166986
15220,2016,48133,6963.0,20191203,TOTAL,HILLARY CLINTON,6011.0,DONALD TRUMP,6011.0,,,OTHER,176.0,0.8632773229929628,0.8632773229929628
15221,2016,48135,36530.0,20191203,TOTAL,HILLARY CLINTON,25020.0,DONALD TRUMP,25020.0,,,OTHER,1261.0,0.6849165069805639,0.6849165069805639
15222,2016,48137,1073.0,20191203,TOTAL,HILLARY CLINTON,746.0,DONALD TRUMP,746.0,,,OTHER,24.0,0.6952469711090401,0.6952469711090401
15223,2016,48139,63673.0,20191203,TOTAL,HILLARY CLINTON,44941.0,DONALD TRUMP,44941.0,,,OTHER,2479.0,0.705809369748559,0.705809369748559
15224,2016,48141,214008.0,20191203,TOTAL,HILLARY CLINTON,55512.0,DONALD TRUMP,55512.0,,,OTHER,10653.0,0.2593921722552428,0.2593921722552428
15225,2016,48143,13893.0,20191203,TOTAL,HILLARY CLINTON,11210.0,DONALD TRUMP,11210.0,,,OTHER,523.0,0.8068811631757,0.8068811631757
15226,2016,48145,5248.0,20191203,TOTAL,HILLARY CLINTON,3441.0,DONALD TRUMP,3441.0,,,OTHER,123.0,0.6556783536585366,0.6556783536585366
15227,2016,48147,12044.0,20191203,TOTAL,HILLARY CLINTON,9548.0,DONALD TRUMP,9548.0,,,OTHER,364.0,0.7927598804383925,0.7927598804383925
15228,2016,48149,11174.0,20191203,TOTAL,HILLARY CLINTON,8743.0,DONALD TRUMP,8743.0,,,OTHER,287.0,0.7824413817791301,0.7824413817791301
15229,2016,48151,1729.0,20191203,TOTAL,HILLARY CLINTON,1265.0,DONALD TRUMP,1265.0,,,OTHER,61.0,0.7316367842683632,0.7316367842683632
15230,2016,48153,1959.0,20191203,TOTAL,HILLARY CLINTON,1474.0,DONALD TRUMP,1474.0,,,OTHER,50.0,0.7524247064828994,0.7524247064828994
15231,2016,48155,513.0,20191203,TOTAL,HILLARY CLINTON,383.0,DONALD TRUMP,383.0,,,OTHER,17.0,0.746588693957115,0.746588693957115
15232,2016,48157,262066.0,20191203,TOTAL,HILLARY CLINTON,117291.0,DONALD TRUMP,117291.0,,,OTHER,10089.0,0.44756282768462907,0.44756282768462907
15233,2016,48159,4380.0,20191203,TOTAL,HILLARY CLINTON,3585.0,DONALD TRUMP,3585.0,,,OTHER,130.0,0.8184931506849316,0.8184931506849316
15234,2016,48161,7684.0,20191203,TOTAL,HILLARY CLINTON,6026.0,DONALD TRUMP,6026.0,,,OTHER,187.0,0.7842269651223321,0.7842269651223321
15235,2016,48163,4400.0,20191203,TOTAL,HILLARY CLINTON,1856.0,DONALD TRUMP,1856.0,,,OTHER,100.0,0.4218181818181818,0.4218181818181818
15236,2016,48165,4620.0,20191203,TOTAL,HILLARY CLINTON,3907.0,DONALD TRUMP,3907.0,,,OTHER,116.0,0.8456709956709957,0.8456709956709957
15237,2016,48167,122903.0,20191203,TOTAL,HILLARY CLINTON,73757.0,DONALD TRUMP,73757.0,,,OTHER,5488.0,0.6001236747679064,0.6001236747679064
15238,2016,48169,1484.0,20191203,TOTAL,HILLARY CLINTON,1225.0,DONALD TRUMP,1225.0,,,OTHER,29.0,0.8254716981132075,0.8254716981132075
15239,2016,48171,13214.0,20191203,TOTAL,HILLARY CLINTON,10446.0,DONALD TRUMP,10446.0,,,OTHER,480.0,0.7905252005448766,0.7905252005448766
15240,2016,48173,604.0,20191203,TOTAL,HILLARY CLINTON,553.0,DONALD TRUMP,553.0,,,OTHER,17.0,0.9155629139072847,0.9155629139072847
15241,2016,48175,3708.0,20191203,TOTAL,HILLARY CLINTON,2620.0,DONALD TRUMP,2620.0,,,OTHER,115.0,0.7065803667745415,0.7065803667745415
15242,2016,48177,6334.0,20191203,TOTAL,HILLARY CLINTON,4587.0,DONALD TRUMP,4587.0,,,OTHER,176.0,0.7241869276918219,0.7241869276918219
15243,2016,48179,7405.0,20191203,TOTAL,HILLARY CLINTON,6500.0,DONALD TRUMP,6500.0,,,OTHER,204.0,0.8777852802160703,0.8777852802160703
15244,2016,48181,47416.0,20191203,TOTAL,HILLARY CLINTON,35325.0,DONALD TRUMP,35325.0,,,OTHER,1790.0,0.745001687194196,0.745001687194196
15245,2016,48183,41749.0,20191203,TOTAL,HILLARY CLINTON,28764.0,DONALD TRUMP,28764.0,,,OTHER,1308.0,0.688974586217634,0.688974586217634
15246,2016,48185,9533.0,20191203,TOTAL,HILLARY CLINTON,7065.0,DONALD TRUMP,7065.0,,,OTHER,274.0,0.7411098290150006,0.7411098290150006
15247,2016,48187,57822.0,20191203,TOTAL,HILLARY CLINTON,36632.0,DONALD TRUMP,36632.0,,,OTHER,2799.0,0.633530490124866,0.633530490124866
15248,2016,48189,8858.0,20191203,TOTAL,HILLARY CLINTON,6366.0,DONALD TRUMP,6366.0,,,OTHER,391.0,0.7186723865432377,0.7186723865432377
15249,2016,48191,1091.0,20191203,TOTAL,HILLARY CLINTON,893.0,DONALD TRUMP,893.0,,,OTHER,34.0,0.8185151237396884,0.8185151237396884
15250,2016,48193,3620.0,20191203,TOTAL,HILLARY CLINTON,3060.0,DONALD TRUMP,3060.0,,,OTHER,81.0,0.8453038674033149,0.8453038674033149
15251,2016,48195,1947.0,20191203,TOTAL,HILLARY CLINTON,1730.0,DONALD TRUMP,1730.0,,,OTHER,46.0,0.8885464817668207,0.8885464817668207
15252,2016,48197,1513.0,20191203,TOTAL,HILLARY CLINTON,1207.0,DONALD TRUMP,1207.0,,,OTHER,57.0,0.797752808988764,0.797752808988764
15253,2016,48199,22780.0,20191203,TOTAL,HILLARY CLINTON,19606.0,DONALD TRUMP,19606.0,,,OTHER,394.0,0.860667251975417,0.860667251975417
15254,2016,48201,1312112.0,20191203,TOTAL,HILLARY CLINTON,545955.0,DONALD TRUMP,545955.0,,,OTHER,58243.0,0.4160887180362652,0.4160887180362652
15255,2016,48203,26548.0,20191203,TOTAL,HILLARY CLINTON,18749.0,DONALD TRUMP,18749.0,,,OTHER,648.0,0.7062302244990206,0.7062302244990206
15256,2016,48205,1952.0,20191203,TOTAL,HILLARY CLINTON,1730.0,DONALD TRUMP,1730.0,,,OTHER,49.0,0.8862704918032787,0.8862704918032787
15257,2016,48207,1770.0,20191203,TOTAL,HILLARY CLINTON,1403.0,DONALD TRUMP,1403.0,,,OTHER,53.0,0.7926553672316384,0.7926553672316384
15258,2016,48209,72164.0,20191203,TOTAL,HILLARY CLINTON,33826.0,DONALD TRUMP,33826.0,,,OTHER,5114.0,0.4687378748406408,0.4687378748406408
15259,2016,48211,1695.0,20191203,TOTAL,HILLARY CLINTON,1462.0,DONALD TRUMP,1462.0,,,OTHER,52.0,0.8625368731563422,0.8625368731563422
15260,2016,48213,30045.0,20191203,TOTAL,HILLARY CLINTON,23650.0,DONALD TRUMP,23650.0,,,OTHER,726.0,0.7871526044266933,0.7871526044266933
15261,2016,48215,173437.0,20191203,TOTAL,HILLARY CLINTON,48642.0,DONALD TRUMP,48642.0,,,OTHER,5986.0,0.28045918690936766,0.28045918690936766
15262,2016,48217,12970.0,20191203,TOTAL,HILLARY CLINTON,10108.0,DONALD TRUMP,10108.0,,,OTHER,315.0,0.779336931380108,0.779336931380108
15263,2016,48219,7311.0,20191203,TOTAL,HILLARY CLINTON,5809.0,DONALD TRUMP,5809.0,,,OTHER,242.0,0.7945561482697305,0.7945561482697305
15264,2016,48221,26262.0,20191203,TOTAL,HILLARY CLINTON,21382.0,DONALD TRUMP,21382.0,,,OTHER,872.0,0.8141801842967025,0.8141801842967025
15265,2016,48223,13538.0,20191203,TOTAL,HILLARY CLINTON,10707.0,DONALD TRUMP,10707.0,,,OTHER,321.0,0.7908849165312454,0.7908849165312454
15266,2016,48225,8353.0,20191203,TOTAL,HILLARY CLINTON,6205.0,DONALD TRUMP,6205.0,,,OTHER,170.0,0.7428468813599904,0.7428468813599904
15267,2016,48227,8723.0,20191203,TOTAL,HILLARY CLINTON,6637.0,DONALD TRUMP,6637.0,,,OTHER,316.0,0.7608620887309412,0.7608620887309412
15268,2016,48229,871.0,20191203,TOTAL,HILLARY CLINTON,503.0,DONALD TRUMP,503.0,,,OTHER,44.0,0.5774971297359357,0.5774971297359357
15269,2016,48231,31554.0,20191203,TOTAL,HILLARY CLINTON,23910.0,DONALD TRUMP,23910.0,,,OTHER,1248.0,0.7577486214109146,0.7577486214109146
15270,2016,48233,8155.0,20191203,TOTAL,HILLARY CLINTON,7042.0,DONALD TRUMP,7042.0,,,OTHER,259.0,0.863519313304721,0.863519313304721
15271,2016,48235,766.0,20191203,TOTAL,HILLARY CLINTON,660.0,DONALD TRUMP,660.0,,,OTHER,16.0,0.8616187989556136,0.8616187989556136
15272,2016,48237,3350.0,20191203,TOTAL,HILLARY CLINTON,2973.0,DONALD TRUMP,2973.0,,,OTHER,63.0,0.8874626865671642,0.8874626865671642
15273,2016,48239,5302.0,20191203,TOTAL,HILLARY CLINTON,4266.0,DONALD TRUMP,4266.0,,,OTHER,132.0,0.8046020369671822,0.8046020369671822
15274,2016,48241,13419.0,20191203,TOTAL,HILLARY CLINTON,10609.0,DONALD TRUMP,10609.0,,,OTHER,220.0,0.7905954243982413,0.7905954243982413
15275,2016,48243,1191.0,20191203,TOTAL,HILLARY CLINTON,695.0,DONALD TRUMP,695.0,,,OTHER,74.0,0.5835432409739715,0.5835432409739715
15276,2016,48245,87618.0,20191203,TOTAL,HILLARY CLINTON,42862.0,DONALD TRUMP,42862.0,,,OTHER,2313.0,0.4891917185966354,0.4891917185966354
15277,2016,48247,2119.0,20191203,TOTAL,HILLARY CLINTON,430.0,DONALD TRUMP,430.0,,,OTHER,54.0,0.20292590844738084,0.20292590844738084
15278,2016,48249,12379.0,20191203,TOTAL,HILLARY CLINTON,5420.0,DONALD TRUMP,5420.0,,,OTHER,265.0,0.43783827449713225,0.43783827449713225
15279,2016,48251,57606.0,20191203,TOTAL,HILLARY CLINTON,44382.0,DONALD TRUMP,44382.0,,,OTHER,2236.0,0.7704405791063431,0.7704405791063431
15280,2016,48253,5960.0,20191203,TOTAL,HILLARY CLINTON,4819.0,DONALD TRUMP,4819.0,,,OTHER,205.0,0.8085570469798657,0.8085570469798657
15281,2016,48255,4198.0,20191203,TOTAL,HILLARY CLINTON,2965.0,DONALD TRUMP,2965.0,,,OTHER,88.0,0.7062887089090043,0.7062887089090043
15282,2016,48257,41265.0,20191203,TOTAL,HILLARY CLINTON,29587.0,DONALD TRUMP,29587.0,,,OTHER,1400.0,0.7169998788319399,0.7169998788319399
15283,2016,48259,20120.0,20191203,TOTAL,HILLARY CLINTON,15700.0,DONALD TRUMP,15700.0,,,OTHER,777.0,0.7803180914512923,0.7803180914512923
15284,2016,48261,186.0,20191203,TOTAL,HILLARY CLINTON,84.0,DONALD TRUMP,84.0,,,OTHER,3.0,0.45161290322580644,0.45161290322580644
15285,2016,48263,434.0,20191203,TOTAL,HILLARY CLINTON,360.0,DONALD TRUMP,360.0,,,OTHER,15.0,0.8294930875576036,0.8294930875576036
15286,2016,48265,23297.0,20191203,TOTAL,HILLARY CLINTON,17727.0,DONALD TRUMP,17727.0,,,OTHER,889.0,0.7609134223290552,0.7609134223290552
15287,2016,48267,1952.0,20191203,TOTAL,HILLARY CLINTON,1697.0,DONALD TRUMP,1697.0,,,OTHER,49.0,0.8693647540983607,0.8693647540983607
15288,2016,48269,159.0,20191203,TOTAL,HILLARY CLINTON,149.0,DONALD TRUMP,149.0,,,OTHER,5.0,0.9371069182389937,0.9371069182389937
15289,2016,48271,1430.0,20191203,TOTAL,HILLARY CLINTON,936.0,DONALD TRUMP,936.0,,,OTHER,36.0,0.6545454545454545,0.6545454545454545
15290,2016,48273,9512.0,20191203,TOTAL,HILLARY CLINTON,4367.0,DONALD TRUMP,4367.0,,,OTHER,429.0,0.45910428931875524,0.45910428931875524
15291,2016,48275,1367.0,20191203,TOTAL,HILLARY CLINTON,1078.0,DONALD TRUMP,1078.0,,,OTHER,42.0,0.7885881492318947,0.7885881492318947
15292,2016,48277,18611.0,20191203,TOTAL,HILLARY CLINTON,14561.0,DONALD TRUMP,14561.0,,,OTHER,467.0,0.7823867605179733,0.7823867605179733
15293,2016,48279,3995.0,20191203,TOTAL,HILLARY CLINTON,3111.0,DONALD TRUMP,3111.0,,,OTHER,113.0,0.7787234042553192,0.7787234042553192
15294,2016,48281,8205.0,20191203,TOTAL,HILLARY CLINTON,6385.0,DONALD TRUMP,6385.0,,,OTHER,337.0,0.7781840341255332,0.7781840341255332
15295,2016,48283,2059.0,20191203,TOTAL,HILLARY CLINTON,872.0,DONALD TRUMP,872.0,,,OTHER,58.0,0.4235065565808645,0.4235065565808645
15296,2016,48285,8661.0,20191203,TOTAL,HILLARY CLINTON,7347.0,DONALD TRUMP,7347.0,,,OTHER,144.0,0.8482854173882923,0.8482854173882923
15297,2016,48287,6535.0,20191203,TOTAL,HILLARY CLINTON,4997.0,DONALD TRUMP,4997.0,,,OTHER,166.0,0.7646518745218056,0.7646518745218056
15298,2016,48289,7439.0,20191203,TOTAL,HILLARY CLINTON,6391.0,DONALD TRUMP,6391.0,,,OTHER,139.0,0.859120849576556,0.859120849576556
15299,2016,48291,24267.0,20191203,TOTAL,HILLARY CLINTON,18892.0,DONALD TRUMP,18892.0,,,OTHER,513.0,0.7785057897556352,0.7785057897556352
15300,2016,48293,7739.0,20191203,TOTAL,HILLARY CLINTON,5796.0,DONALD TRUMP,5796.0,,,OTHER,165.0,0.7489339707972607,0.7489339707972607
15301,2016,48295,1332.0,20191203,TOTAL,HILLARY CLINTON,1159.0,DONALD TRUMP,1159.0,,,OTHER,38.0,0.8701201201201201,0.8701201201201201
15302,2016,48297,4302.0,20191203,TOTAL,HILLARY CLINTON,3464.0,DONALD TRUMP,3464.0,,,OTHER,96.0,0.805206880520688,0.805206880520688
15303,2016,48299,10447.0,20191203,TOTAL,HILLARY CLINTON,8299.0,DONALD TRUMP,8299.0,,,OTHER,323.0,0.7943907341820619,0.7943907341820619
15304,2016,48301,65.0,20191203,TOTAL,HILLARY CLINTON,58.0,DONALD TRUMP,58.0,,,OTHER,3.0,0.8923076923076924,0.8923076923076924
15305,2016,48303,99013.0,20191203,TOTAL,HILLARY CLINTON,65651.0,DONALD TRUMP,65651.0,,,OTHER,5339.0,0.6630543463989577,0.6630543463989577
15306,2016,48305,2009.0,20191203,TOTAL,HILLARY CLINTON,1546.0,DONALD TRUMP,1546.0,,,OTHER,60.0,0.7695370831259333,0.7695370831259333
15307,2016,48307,3103.0,20191203,TOTAL,HILLARY CLINTON,2552.0,DONALD TRUMP,2552.0,,,OTHER,69.0,0.822429906542056,0.822429906542056
15308,2016,48309,79075.0,20191203,TOTAL,HILLARY CLINTON,48260.0,DONALD TRUMP,48260.0,,,OTHER,3752.0,0.610306670882074,0.610306670882074
15309,2016,48311,499.0,20191203,TOTAL,HILLARY CLINTON,454.0,DONALD TRUMP,454.0,,,OTHER,5.0,0.9098196392785571,0.9098196392785571
15310,2016,48313,4289.0,20191203,TOTAL,HILLARY CLINTON,3351.0,DONALD TRUMP,3351.0,,,OTHER,57.0,0.7813010025647004,0.7813010025647004
15311,2016,48315,4238.0,20191203,TOTAL,HILLARY CLINTON,2983.0,DONALD TRUMP,2983.0,,,OTHER,90.0,0.7038697498820198,0.7038697498820198
15312,2016,48317,1762.0,20191203,TOTAL,HILLARY CLINTON,1455.0,DONALD TRUMP,1455.0,,,OTHER,41.0,0.825766174801362,0.825766174801362
15313,2016,48319,2057.0,20191203,TOTAL,HILLARY CLINTON,1656.0,DONALD TRUMP,1656.0,,,OTHER,47.0,0.8050559066601848,0.8050559066601848
15314,2016,48321,12196.0,20191203,TOTAL,HILLARY CLINTON,8366.0,DONALD TRUMP,8366.0,,,OTHER,330.0,0.6859626106920301,0.6859626106920301
15315,2016,48323,13588.0,20191203,TOTAL,HILLARY CLINTON,2816.0,DONALD TRUMP,2816.0,,,OTHER,375.0,0.2072416838386812,0.2072416838386812
15316,2016,48325,17246.0,20191203,TOTAL,HILLARY CLINTON,12085.0,DONALD TRUMP,12085.0,,,OTHER,527.0,0.7007422010901079,0.7007422010901079
15317,2016,48327,864.0,20191203,TOTAL,HILLARY CLINTON,682.0,DONALD TRUMP,682.0,,,OTHER,28.0,0.7893518518518519,0.7893518518518519
15318,2016,48329,49212.0,20191203,TOTAL,HILLARY CLINTON,36973.0,DONALD TRUMP,36973.0,,,OTHER,2214.0,0.7513004958140291,0.7513004958140291
15319,2016,48331,8664.0,20191203,TOTAL,HILLARY CLINTON,6364.0,DONALD TRUMP,6364.0,,,OTHER,249.0,0.734533702677747,0.734533702677747
15320,2016,48333,2245.0,20191203,TOTAL,HILLARY CLINTON,1951.0,DONALD TRUMP,1951.0,,,OTHER,51.0,0.8690423162583519,0.8690423162583519
15321,2016,48335,2196.0,20191203,TOTAL,HILLARY CLINTON,1780.0,DONALD TRUMP,1780.0,,,OTHER,62.0,0.8105646630236795,0.8105646630236795
15322,2016,48337,8604.0,20191203,TOTAL,HILLARY CLINTON,7526.0,DONALD TRUMP,7526.0,,,OTHER,193.0,0.8747094374709438,0.8747094374709438
15323,2016,48339,204632.0,20191203,TOTAL,HILLARY CLINTON,150314.0,DONALD TRUMP,150314.0,,,OTHER,8483.0,0.7345576449431174,0.7345576449431174
15324,2016,48341,5284.0,20191203,TOTAL,HILLARY CLINTON,3977.0,DONALD TRUMP,3977.0,,,OTHER,209.0,0.7526495079485238,0.7526495079485238
15325,2016,48343,4973.0,20191203,TOTAL,HILLARY CLINTON,3446.0,DONALD TRUMP,3446.0,,,OTHER,102.0,0.6929418861854012,0.6929418861854012
15326,2016,48345,615.0,20191203,TOTAL,HILLARY CLINTON,566.0,DONALD TRUMP,566.0,,,OTHER,9.0,0.9203252032520325,0.9203252032520325
15327,2016,48347,22622.0,20191203,TOTAL,HILLARY CLINTON,14771.0,DONALD TRUMP,14771.0,,,OTHER,1005.0,0.6529484572540005,0.6529484572540005
15328,2016,48349,16433.0,20191203,TOTAL,HILLARY CLINTON,11994.0,DONALD TRUMP,11994.0,,,OTHER,437.0,0.7298728168928376,0.7298728168928376
15329,2016,48351,5534.0,20191203,TOTAL,HILLARY CLINTON,4288.0,DONALD TRUMP,4288.0,,,OTHER,90.0,0.7748464040477051,0.7748464040477051
15330,2016,48353,4857.0,20191203,TOTAL,HILLARY CLINTON,3552.0,DONALD TRUMP,3552.0,,,OTHER,276.0,0.7313156269302038,0.7313156269302038
15331,2016,48355,104405.0,20191203,TOTAL,HILLARY CLINTON,50766.0,DONALD TRUMP,50766.0,,,OTHER,4441.0,0.48624108040802644,0.48624108040802644
15332,2016,48357,3002.0,20191203,TOTAL,HILLARY CLINTON,2628.0,DONALD TRUMP,2628.0,,,OTHER,100.0,0.8754163890739507,0.8754163890739507
15333,2016,48359,948.0,20191203,TOTAL,HILLARY CLINTON,850.0,DONALD TRUMP,850.0,,,OTHER,20.0,0.8966244725738397,0.8966244725738397
15334,2016,48361,32000.0,20191203,TOTAL,HILLARY CLINTON,25513.0,DONALD TRUMP,25513.0,,,OTHER,752.0,0.79728125,0.79728125
