,year,fips,totalvotes,version,democrat_candidate,democrat_votes,republican_candidate,republican_votes,green_candidate,green_votes,other_candidate,other_votes,dem_share,rep_share
12243,2012,05119,159381,20191203,Barack Obama,87248.0,Mitt Romney,68984.0,,,Other,3149.0,0.5474178227015767,0.4328244897446998
12244,2012,51191,25632,20191203,Barack Obama,7076.0,Mitt Romney,18141.0,,,Other,415.0,0.2760611735330836,0.7077481273408239
12245,2012,51193,8120,20191203,Barack Obama,4295.0,Mitt Romney,3731.0,,,Other,94.0,0.5289408866995073,0.45948275862068966
12246,2012,51195,15018,20191203,Barack Obama,3760.0,Mitt Romney,11076.0,,,Other,182.0,0.25036622719403384,0.7375149820215741
12247,2012,51197,12358,20191203,Barack Obama,3783.0,Mitt Romney,8324.0,,,Other,251.0,0.30611749474024924,0.6735717753681826
12248,2012,51199,33953,20191203,Barack Obama,13183.0,Mitt Romney,20204.0,,,Other,566.0,0.3882720230907431,0.5950578741201072
12249,2012,05121,5956,20191203,Barack Obama,2046.0,Mitt Romney,3701.0,,,Other,209.0,0.3435191403626595,0.621390194761585
12250,2012,05123,8362,20191203,Barack Obama,4910.0,Mitt Romney,3368.0,,,Other,84.0,0.5871801004544367,0.402774455871801
12251,2012,05125,47062,20191203,Barack Obama,12869.0,Mitt Romney,32963.0,,,Other,1230.0,0.2734477922740215,0.7004164718881476
12252,2012,05127,3640,20191203,Barack Obama,897.0,Mitt Romney,2631.0,,,Other,112.0,0.24642857142857144,0.7228021978021978
12253,2012,05129,3694,20191203,Barack Obama,814.0,Mitt Romney,2699.0,,,Other,181.0,0.22035733622089876,0.7306442880346508
12254,2012,05131,43362,20191203,Barack Obama,13092.0,Mitt Romney,29169.0,,,Other,1101.0,0.3019233430192334,0.6726857617268576
12255,2012,05133,4330,20191203,Barack Obama,1042.0,Mitt Romney,3136.0,,,Other,152.0,0.24064665127020785,0.7242494226327945
12256,2012,05135,7283,20191203,Barack Obama,2092.0,Mitt Romney,4921.0,,,Other,270.0,0.2872442674721955,0.6756830976246052
12257,2012,05137,5354,20191203,Barack Obama,1356.0,Mitt Romney,3776.0,,,Other,222.0,0.25326858423608517,0.7052670900261486
12258,2012,05139,17177,20191203,Barack Obama,6196.0,Mitt Romney,10699.0,,,Other,282.0,0.3607149094719683,0.6228677883215928
12259,2012,05141,6430,20191203,Barack Obama,1832.0,Mitt Romney,4365.0,,,Other,233.0,0.2849144634525661,0.6788491446345256
12260,2012,05143,70460,20191203,Barack Obama,28236.0,Mitt Romney,39688.0,,,Other,2536.0,0.4007380073800738,0.5632699403917116
12261,2012,05145,26514,20191203,Barack Obama,5765.0,Mitt Romney,20011.0,,,Other,738.0,0.21743229991702498,0.7547333484197027
12262,2012,05147,2685,20191203,Barack Obama,1340.0,Mitt Romney,1227.0,,,Other,118.0,0.49906890130353815,0.4569832402234637
12263,2012,05149,5974,20191203,Barack Obama,1722.0,Mitt Romney,4042.0,,,Other,210.0,0.2882490793438232,0.67659859390693
12264,2012,51510,73411,20191203,Barack Obama,52199.0,Mitt Romney,20249.0,,,Other,963.0,0.7110514772990424,0.27583059759436596
12265,2012,51515,2805,20191203,Barack Obama,1225.0,Mitt Romney,1527.0,,,Other,53.0,0.43672014260249553,0.544385026737968
12266,2012,51520,7387,20191203,Barack Obama,2492.0,Mitt Romney,4780.0,,,Other,115.0,0.3373493975903614,0.6470827128739678
12267,2012,51530,2526,20191203,Barack Obama,919.0,Mitt Romney,1564.0,,,Other,43.0,0.36381631037212986,0.6191607284243864
12268,2012,51540,21797,20191203,Barack Obama,16510.0,Mitt Romney,4844.0,,,Other,443.0,0.7574436849107675,0.22223241730513374
12269,2012,51550,110425,20191203,Barack Obama,55052.0,Mitt Romney,53900.0,,,Other,1473.0,0.49854652479058187,0.48811410459587956
12270,2012,51570,8624,20191203,Barack Obama,2544.0,Mitt Romney,5941.0,,,Other,139.0,0.2949907235621521,0.68889146567718
12271,2012,51580,2330,20191203,Barack Obama,1319.0,Mitt Romney,975.0,,,Other,36.0,0.5660944206008584,0.4184549356223176
12272,2012,51590,20204,20191203,Barack Obama,12218.0,Mitt Romney,7763.0,,,Other,223.0,0.6047317362898436,0.384230845377153
12273,2012,51595,2696,20191203,Barack Obama,1793.0,Mitt Romney,886.0,,,Other,17.0,0.6650593471810089,0.32863501483679525
12274,2012,51600,11629,20191203,Barack Obama,6651.0,Mitt Romney,4775.0,,,Other,203.0,0.5719322383695933,0.41061140252816236
12275,2012,51610,7276,20191203,Barack Obama,5015.0,Mitt Romney,2147.0,,,Other,114.0,0.6892523364485982,0.2950797141286421
12276,2012,51620,4360,20191203,Barack Obama,2833.0,Mitt Romney,1496.0,,,Other,31.0,0.6497706422018349,0.3431192660550459
12277,2012,51630,11437,20191203,Barack Obama,7131.0,Mitt Romney,4060.0,,,Other,246.0,0.6235026667832474,0.3549881962052986
12278,2012,51640,2277,20191203,Barack Obama,900.0,Mitt Romney,1332.0,,,Other,45.0,0.3952569169960474,0.5849802371541502
12279,2012,51650,66490,20191203,Barack Obama,46966.0,Mitt Romney,18640.0,,,Other,884.0,0.7063618589261543,0.2803429087080764
12280,2012,51660,15593,20191203,Barack Obama,8654.0,Mitt Romney,6565.0,,,Other,374.0,0.5549926248957866,0.42102225357532225
12281,2012,51670,9031,20191203,Barack Obama,5179.0,Mitt Romney,3739.0,,,Other,113.0,0.5734691617761045,0.4140183811316576
12282,2012,51678,2687,20191203,Barack Obama,1486.0,Mitt Romney,1146.0,,,Other,55.0,0.5530331224413845,0.4264979531075549
12283,2012,51680,36448,20191203,Barack Obama,15948.0,Mitt Romney,19806.0,,,Other,694.0,0.4375548726953468,0.5434043020193152
12284,2012,51683,15200,20191203,Barack Obama,8478.0,Mitt Romney,6463.0,,,Other,259.0,0.5577631578947368,0.42519736842105266
12285,2012,51685,4656,20191203,Barack Obama,2879.0,Mitt Romney,1699.0,,,Other,78.0,0.6183419243986255,0.3649054982817869
12286,2012,51690,6284,20191203,Barack Obama,3855.0,Mitt Romney,2312.0,,,Other,117.0,0.6134627625716105,0.3679185232336092
12287,2012,51700,79444,20191203,Barack Obama,51100.0,Mitt Romney,27230.0,,,Other,1114.0,0.6432203816524847,0.34275716227783093
12288,2012,51710,87043,20191203,Barack Obama,62687.0,Mitt Romney,23147.0,,,Other,1209.0,0.7201842767367853,0.26592603655664443
12289,2012,51720,1492,20191203,Barack Obama,566.0,Mitt Romney,895.0,,,Other,31.0,0.37935656836461124,0.5998659517426274
12290,2012,51730,15908,20191203,Barack Obama,14283.0,Mitt Romney,1527.0,,,Other,98.0,0.8978501382951973,0.09598943927583606
12291,2012,51735,7106,20191203,Barack Obama,1679.0,Mitt Romney,5312.0,,,Other,115.0,0.2362792006754855,0.7475372924289333
12292,2012,51740,45922,20191203,Barack Obama,32501.0,Mitt Romney,12858.0,,,Other,563.0,0.7077435651757328,0.279996515831192
12293,2012,51750,5399,20191203,Barack Obama,2732.0,Mitt Romney,2520.0,,,Other,147.0,0.5060196332654195,0.46675310242637524
12294,2012,51760,97569,20191203,Barack Obama,75921.0,Mitt Romney,20050.0,,,Other,1598.0,0.7781262491160102,0.20549559798706557
12295,2012,51770,40155,20191203,Barack Obama,24134.0,Mitt Romney,14991.0,,,Other,1030.0,0.6010210434566057,0.373328352633545
12296,2012,51775,12318,20191203,Barack Obama,4760.0,Mitt Romney,7299.0,,,Other,259.0,0.38642636791686963,0.5925474914758889
12297,2012,51790,11210,20191203,Barack Obama,5728.0,Mitt Romney,5272.0,,,Other,210.0,0.5109723461195361,0.47029438001784124
12298,2012,51800,42566,20191203,Barack Obama,24267.0,Mitt Romney,17820.0,,,Other,479.0,0.5701028990273928,0.418643988159564
12299,2012,51810,196641,20191203,Barack Obama,94299.0,Mitt Romney,99291.0,,,Other,3051.0,0.4795490258898195,0.5049353898729156
12300,2012,51820,8791,20191203,Barack Obama,3840.0,Mitt Romney,4790.0,,,Other,161.0,0.43681037424638836,0.5448754407917188
12301,2012,51830,7748,20191203,Barack Obama,4903.0,Mitt Romney,2682.0,,,Other,163.0,0.6328084667010841,0.34615384615384615
12302,2012,51840,10296,20191203,Barack Obama,5094.0,Mitt Romney,4946.0,,,Other,256.0,0.49475524475524474,0.48038073038073037
12303,2012,53001,4793,20191203,Barack Obama,1540.0,Mitt Romney,3171.0,,,Other,82.0,0.3213018986021281,0.6615898184852911
12304,2012,53003,9901,20191203,Barack Obama,4003.0,Mitt Romney,5654.0,,,Other,244.0,0.4043025956974043,0.5710534289465711
12305,2012,53005,79559,20191203,Barack Obama,28145.0,Mitt Romney,49461.0,,,Other,1953.0,0.353762616423032,0.6216895637200065
12306,2012,53007,32250,20191203,Barack Obama,13112.0,Mitt Romney,18402.0,,,Other,736.0,0.4065736434108527,0.5706046511627907
12307,2012,53009,38066,20191203,Barack Obama,18580.0,Mitt Romney,18437.0,,,Other,1049.0,0.4880996164556297,0.4843429832396364
12308,2012,53011,190805,20191203,Barack Obama,93382.0,Mitt Romney,92951.0,,,Other,4472.0,0.489410654857053,0.4871518041980032
12309,2012,53013,2259,20191203,Barack Obama,645.0,Mitt Romney,1568.0,,,Other,46.0,0.2855245683930943,0.6941124391323594
12310,2012,53015,44620,20191203,Barack Obama,22726.0,Mitt Romney,20746.0,,,Other,1148.0,0.509323173464814,0.46494845360824744
12311,2012,53017,14942,20191203,Barack Obama,5166.0,Mitt Romney,9425.0,,,Other,351.0,0.3457368491500468,0.6307723196359256
12312,2012,53019,3440,20191203,Barack Obama,1294.0,Mitt Romney,1995.0,,,Other,151.0,0.37616279069767444,0.5799418604651163
12313,2012,53021,22643,20191203,Barack Obama,8398.0,Mitt Romney,13748.0,,,Other,497.0,0.37088724992271344,0.6071633617453518
12314,2012,53023,1278,20191203,Barack Obama,336.0,Mitt Romney,913.0,,,Other,29.0,0.26291079812206575,0.7143974960876369
12315,2012,53025,27558,20191203,Barack Obama,8950.0,Mitt Romney,17852.0,,,Other,756.0,0.32476957689237246,0.647797372813702
12316,2012,53027,28684,20191203,Barack Obama,15960.0,Mitt Romney,11914.0,,,Other,810.0,0.5564077534514015,0.4153535071817041
12317,2012,53029,42099,20191203,Barack Obama,21478.0,Mitt Romney,19605.0,,,Other,1016.0,0.510178389035369,0.4656880210931376
12318,2012,53031,19829,20191203,Barack Obama,12739.0,Mitt Romney,6405.0,,,Other,685.0,0.6424428866811236,0.3230117504664885
12319,2012,53033,967154,20191203,Barack Obama,668004.0,Mitt Romney,275700.0,,,Other,23450.0,0.6906904174516157,0.2850631853872289
12320,2012,53035,123367,20191203,Barack Obama,67277.0,Mitt Romney,52846.0,,,Other,3244.0,0.5453403260191138,0.42836414924574645
12321,2012,53037,18171,20191203,Barack Obama,7949.0,Mitt Romney,9782.0,,,Other,440.0,0.43745528589510757,0.5383303065323868
12322,2012,53039,10274,20191203,Barack Obama,4598.0,Mitt Romney,5316.0,,,Other,360.0,0.4475374732334047,0.5174226202063461
12323,2012,53041,34044,20191203,Barack Obama,12664.0,Mitt Romney,20452.0,,,Other,928.0,0.3719891904594055,0.6007519680413582
12324,2012,53043,5872,20191203,Barack Obama,1673.0,Mitt Romney,4063.0,,,Other,136.0,0.2849114441416894,0.6919277929155313
12325,2012,53045,28235,20191203,Barack Obama,14764.0,Mitt Romney,12761.0,,,Other,710.0,0.5228971135115991,0.45195679121657517
12326,2012,53047,16846,20191203,Barack Obama,7108.0,Mitt Romney,9221.0,,,Other,517.0,0.4219399263920218,0.5473702956191381
12327,2012,53049,10524,20191203,Barack Obama,5711.0,Mitt Romney,4499.0,,,Other,314.0,0.5426643861649563,0.427499049790954
12328,2012,53051,6668,20191203,Barack Obama,2508.0,Mitt Romney,3952.0,,,Other,208.0,0.376124775044991,0.5926814637072585
12329,2012,53053,342910,20191203,Barack Obama,186430.0,Mitt Romney,148467.0,,,Other,8013.0,0.5436703508209151,0.4329620016914059
12330,2012,53055,10594,20191203,Barack Obama,7125.0,Mitt Romney,3111.0,,,Other,358.0,0.6725505002831792,0.2936567868604871
12331,2012,53057,55269,20191203,Barack Obama,28688.0,Mitt Romney,25071.0,,,Other,1510.0,0.5190613182796866,0.4536177604081854
12332,2012,53059,5466,20191203,Barack Obama,2628.0,Mitt Romney,2687.0,,,Other,151.0,0.4807903402854007,0.4915843395536041
12333,2012,53061,329817,20191203,Barack Obama,188516.0,Mitt Romney,133016.0,,,Other,8285.0,0.5715775718049706,0.40330243741226196
12334,2012,53063,223830,20191203,Barack Obama,102295.0,Mitt Romney,115285.0,,,Other,6250.0,0.45702095340213555,0.5150560693383371
12335,2012,53065,22161,20191203,Barack Obama,7762.0,Mitt Romney,13691.0,,,Other,708.0,0.350254952393845,0.6177970308199089
12336,2012,53067,127063,20191203,Barack Obama,74037.0,Mitt Romney,49287.0,,,Other,3739.0,0.5826794582215121,0.387894194218616
12337,2012,53069,2294,20191203,Barack Obama,1094.0,Mitt Romney,1119.0,,,Other,81.0,0.4768962510897995,0.48779424585876197
12338,2012,53071,25108,20191203,Barack Obama,9768.0,Mitt Romney,14648.0,,,Other,692.0,0.3890393500079656,0.5833997132388083
12339,2012,53073,103029,20191203,Barack Obama,57089.0,Mitt Romney,42703.0,,,Other,3237.0,0.554106125459822,0.41447553601413195
12340,2012,53075,17121,20191203,Barack Obama,8037.0,Mitt Romney,8507.0,,,Other,577.0,0.46942351498160156,0.4968751825243853
12341,2012,53077,76973,20191203,Barack Obama,33217.0,Mitt Romney,42239.0,,,Other,1517.0,0.43154092993647125,0.5487508606914113
12342,2012,54001,5761,20191203,Barack Obama,1768.0,Mitt Romney,3824.0,,,Other,169.0,0.30689116472834577,0.6637736504079152
12343,2012,54003,37172,20191203,Barack Obama,14275.0,Mitt Romney,22156.0,,,Other,741.0,0.38402561067470137,0.5960400301302056
12344,2012,54005,8500,20191203,Barack Obama,2790.0,Mitt Romney,5467.0,,,Other,243.0,0.32823529411764707,0.6431764705882353
12345,2012,54007,4804,20191203,Barack Obama,1998.0,Mitt Romney,2725.0,,,Other,81.0,0.41590341382181517,0.5672356369691923
12346,2012,54009,9294,20191203,Barack Obama,4005.0,Mitt Romney,5060.0,,,Other,229.0,0.43092317624273724,0.5444372713578652
12347,2012,54011,32144,20191203,Barack Obama,13568.0,Mitt Romney,17985.0,,,Other,591.0,0.4221005475360876,0.5595134395221503
12348,2012,54013,2207,20191203,Barack Obama,818.0,Mitt Romney,1319.0,,,Other,70.0,0.37063887630267334,0.5976438604440417
12349,2012,54015,3012,20191203,Barack Obama,931.0,Mitt Romney,1971.0,,,Other,110.0,0.3090969455511288,0.6543824701195219
12350,2012,54017,2769,20191203,Barack Obama,575.0,Mitt Romney,2130.0,,,Other,64.0,0.20765619357168652,0.7692307692307693
12351,2012,54019,14070,20191203,Barack Obama,5419.0,Mitt Romney,8350.0,,,Other,301.0,0.3851457000710732,0.5934612651030562
12352,2012,54021,2509,20191203,Barack Obama,840.0,Mitt Romney,1595.0,,,Other,74.0,0.33479473893981665,0.6357114388202472
12353,2012,54023,4586,20191203,Barack Obama,718.0,Mitt Romney,3783.0,,,Other,85.0,0.15656345399040558,0.8249018752725686
12354,2012,54025,12963,20191203,Barack Obama,4710.0,Mitt Romney,7930.0,,,Other,323.0,0.3633418190233742,0.6117411093111162
12355,2012,54027,7986,20191203,Barack Obama,2299.0,Mitt Romney,5523.0,,,Other,164.0,0.2878787878787879,0.6915852742299023
12356,2012,54029,12118,20191203,Barack Obama,4627.0,Mitt Romney,7226.0,,,Other,265.0,0.3818286846014194,0.5963030203003796
12357,2012,54031,5168,20191203,Barack Obama,1482.0,Mitt Romney,3536.0,,,Other,150.0,0.2867647058823529,0.6842105263157895
12358,2012,54033,26147,20191203,Barack Obama,9732.0,Mitt Romney,15876.0,,,Other,539.0,0.37220331204344664,0.6071824683520098
12359,2012,54035,11544,20191203,Barack Obama,3854.0,Mitt Romney,7408.0,,,Other,282.0,0.3338530838530839,0.6417186417186417
12360,2012,54037,22138,20191203,Barack Obama,10398.0,Mitt Romney,11258.0,,,Other,482.0,0.46969012557593276,0.5085373565814437
12361,2012,54039,75077,20191203,Barack Obama,32480.0,Mitt Romney,41364.0,,,Other,1233.0,0.4326225075589062,0.5509543535303755
12362,2012,54041,6287,20191203,Barack Obama,1736.0,Mitt Romney,4375.0,,,Other,176.0,0.27612533799904565,0.6958803881024336
12363,2012,54043,6818,20191203,Barack Obama,2227.0,Mitt Romney,4383.0,,,Other,208.0,0.3266353769433852,0.6428571428571429
12364,2012,54045,11946,20191203,Barack Obama,3469.0,Mitt Romney,8222.0,,,Other,255.0,0.29039008873263017,0.6882638540097104
12365,2012,54047,6188,20191203,Barack Obama,2109.0,Mitt Romney,3959.0,,,Other,120.0,0.34082094376212024,0.6397866839043309
12366,2012,54049,21542,20191203,Barack Obama,8959.0,Mitt Romney,12054.0,,,Other,529.0,0.4158852474236375,0.5595580726023582
12367,2012,54051,12916,20191203,Barack Obama,4484.0,Mitt Romney,8135.0,,,Other,297.0,0.3471663053576959,0.6298389594301641
12368,2012,54053,9789,20191203,Barack Obama,3778.0,Mitt Romney,5741.0,,,Other,270.0,0.3859434058637246,0.5864746143630606
12369,2012,54055,21276,20191203,Barack Obama,5432.0,Mitt Romney,15450.0,,,Other,394.0,0.2553111487121639,0.7261703327693175
12370,2012,54057,10979,20191203,Barack Obama,2885.0,Mitt Romney,7833.0,,,Other,261.0,0.2627743874669824,0.7134529556425904
12371,2012,54059,8830,20191203,Barack Obama,2428.0,Mitt Romney,6191.0,,,Other,211.0,0.27497168742921857,0.701132502831257
12372,2012,54061,31475,20191203,Barack Obama,13826.0,Mitt Romney,16831.0,,,Other,818.0,0.43926926131850674,0.5347418586179508
12373,2012,54063,5212,20191203,Barack Obama,1455.0,Mitt Romney,3616.0,,,Other,141.0,0.2791634689178818,0.693783576362241
12374,2012,54065,7044,20191203,Barack Obama,2363.0,Mitt Romney,4513.0,,,Other,168.0,0.3354628052243044,0.64068710959682
12375,2012,54067,8785,20191203,Barack Obama,2664.0,Mitt Romney,5898.0,,,Other,223.0,0.3032441661923734,0.671371656232214
12376,2012,54069,17911,20191203,Barack Obama,6786.0,Mitt Romney,10768.0,,,Other,357.0,0.37887331807269276,0.6011947964937748
12377,2012,54071,3239,20191203,Barack Obama,1074.0,Mitt Romney,2095.0,,,Other,70.0,0.3315838221673356,0.6468045693115159
12378,2012,54073,2840,20191203,Barack Obama,955.0,Mitt Romney,1825.0,,,Other,60.0,0.3362676056338028,0.6426056338028169
12379,2012,54075,3576,20191203,Barack Obama,1303.0,Mitt Romney,2182.0,,,Other,91.0,0.3643736017897092,0.610178970917226
12380,2012,54077,11155,20191203,Barack Obama,2931.0,Mitt Romney,7889.0,,,Other,335.0,0.26275212909009416,0.7072164948453609
12381,2012,54079,23673,20191203,Barack Obama,7256.0,Mitt Romney,16032.0,,,Other,385.0,0.3065095256199045,0.677227220884552
12382,2012,54081,28829,20191203,Barack Obama,7739.0,Mitt Romney,20614.0,,,Other,476.0,0.2684449686079989,0.7150438794269659
12383,2012,54083,9756,20191203,Barack Obama,3342.0,Mitt Romney,6160.0,,,Other,254.0,0.34255842558425587,0.6314063140631406
12384,2012,54085,3788,20191203,Barack Obama,768.0,Mitt Romney,2921.0,,,Other,99.0,0.20274551214361142,0.7711193241816262
12385,2012,54087,5047,20191203,Barack Obama,1939.0,Mitt Romney,2982.0,,,Other,126.0,0.3841886269070735,0.5908460471567267
12386,2012,54089,4735,20191203,Barack Obama,1621.0,Mitt Romney,2981.0,,,Other,133.0,0.3423442449841605,0.6295670538542767
12387,2012,54091,5908,20191203,Barack Obama,1941.0,Mitt Romney,3840.0,,,Other,127.0,0.3285375761679079,0.6499661475964793
12388,2012,54093,3138,20191203,Barack Obama,880.0,Mitt Romney,2176.0,,,Other,82.0,0.2804333970681963,0.6934353091140854
12389,2012,54095,3279,20191203,Barack Obama,890.0,Mitt Romney,2314.0,,,Other,75.0,0.27142421469960354,0.7057029582189692
12390,2012,54097,8273,20191203,Barack Obama,2158.0,Mitt Romney,5939.0,,,Other,176.0,0.2608485434546114,0.7178774326121117
12391,2012,54099,13955,20191203,Barack Obama,4931.0,Mitt Romney,8688.0,,,Other,336.0,0.3533500537441777,0.622572554639914
12392,2012,54101,2755,20191203,Barack Obama,947.0,Mitt Romney,1710.0,,,Other,98.0,0.34373865698729583,0.6206896551724138
12393,2012,54103,5856,20191203,Barack Obama,2217.0,Mitt Romney,3473.0,,,Other,166.0,0.3785860655737705,0.5930669398907104
12394,2012,54105,2171,20191203,Barack Obama,676.0,Mitt Romney,1427.0,,,Other,68.0,0.31137724550898205,0.6573007830492861
12395,2012,54107,33977,20191203,Barack Obama,11230.0,Mitt Romney,22183.0,,,Other,564.0,0.3305177031521323,0.6528828325043412
12396,2012,54109,7523,20191203,Barack Obama,1583.0,Mitt Romney,5769.0,,,Other,171.0,0.21042137445168152,0.7668483317825335
12397,2012,55001,10287,20191203,Barack Obama,5542.0,Mitt Romney,4644.0,,,Other,101.0,0.5387382132788957,0.45144356955380577
12398,2012,55003,8372,20191203,Barack Obama,5399.0,Mitt Romney,2820.0,,,Other,153.0,0.6448877209746775,0.3368370759675107
12399,2012,55005,22692,20191203,Barack Obama,10890.0,Mitt Romney,11443.0,,,Other,359.0,0.47990481226864096,0.5042746342323285
12400,2012,55007,9788,20191203,Barack Obama,6033.0,Mitt Romney,3603.0,,,Other,152.0,0.6163669799754802,0.36810380057212916
12401,2012,55009,128928,20191203,Barack Obama,62526.0,Mitt Romney,64836.0,,,Other,1566.0,0.4849683544303797,0.502885331347729
12402,2012,55011,7039,20191203,Barack Obama,3570.0,Mitt Romney,3364.0,,,Other,105.0,0.5071743145333144,0.4779087938627646
12403,2012,55013,8677,20191203,Barack Obama,3986.0,Mitt Romney,4550.0,,,Other,141.0,0.4593753601475164,0.5243747839114902
